county_fips,state_name,slope_drop_dist,mean_after_drop_dist,slope_last_fatigue_dist,slope_drop_visitation,mean_after_drop_visitation,slope_last_fatigue_visitation,slope_drop_encounters,mean_after_drop_encounters,slope_last_fatigue_encounters,median_household_income,prop_poor,pop_density_land,black_prop,proportion_essential,prop_coverage,series_fatigue_dist,series_fatigue_visitation,series_fatigue_encounters
51107,virginia,-0.0319231859539141,-0.5194422486320679,0.006965327570410203,-0.05664083411144101,-0.6500832405233415,0.006742848890961595,-0.054796516956658686,-0.7866680521805627,0.009074352607220835,140382,0.036000000000000004,288.3177560137788,0.07433943713899471,0.2525552133910185,0.74,1,1.0,1
51790,virginia,-0.014153264994239063,-0.3341744949154615,0.016854665152832342,-0.017522270499042474,-0.4015187294162885,0.021377499273441663,-0.020903882408456267,-0.6315701822211065,0.02513875696484877,47319,0.123,473.93272151717554,0.11335366342990127,0.3892628205128205,0.78,1,1.0,1
51680,virginia,-0.02140235002462345,-0.3713670765651382,0.00748339302019113,-0.06718201418062839,-0.6717038003601331,0.0011271658865666006,-0.06594667696941828,-0.8759409295800419,0.006672299727281139,43200,0.208,631.7360439340957,0.2783284221805518,0.3630053082890976,0.74,1,1.0,1
51610,virginia,-0.02131347454240904,-0.6273400198560656,0.014955850369519519,-0.04129478762073518,-0.7086022120775883,0.003953192884579871,-0.053816112823006086,-0.8227167180671612,0.006288018647427148,137551,0.036000000000000004,2654.0182424841023,0.044408340102897376,0.3760784313725489,0.62,1,1.0,1
51510,virginia,-0.041323153784706655,-0.5794962129878395,0.005182397020585932,-0.06916236887109857,-0.7267179316295286,0.003670339560781197,-0.04781414700877221,-0.7485309436371259,0.004409844806767782,99425,0.101,4046.493212877345,0.2199962623808634,0.16924563534035858,0.66,1,1.0,1
51550,virginia,-0.022209142381058776,-0.3641195827675682,0.005504768635857476,-0.033455972332578,-0.5205356033141503,0.009709491194653282,-0.03877009811198388,-0.705356670764962,0.01313643459415559,78846,0.085,271.2555353303668,0.2960838134803861,0.30198368993552693,0.8,1,1.0,1
51199,virginia,-0.030819176992534694,-0.465687350202935,0.007417265793400394,-0.03919633940202765,-0.4809133775573541,0.01481864384310485,-0.0400294681203042,-0.7083291762422073,0.015878453723048584,86317,0.055,249.47419475575248,0.1315773958671108,0.1951743513468848,0.73,1,1.0,1
51685,virginia,-0.020028280083405545,-0.41843914530057,0.0061010775503611905,,,,-0.0409024332470276,-0.7681795692335223,0.007735599525184001,77032,0.07,2511.6540411049928,0.13630322990697405,0.0974987238386932,0.85,1,,1
51720,virginia,-0.011897931789740144,-0.310259740993386,0.007788999730881576,-0.028152296811840692,-0.491589669624117,0.024990495045065533,-0.02803433311028352,-0.6556945331588834,0.03563287576052804,34442,0.208,206.02998650271226,0.05670362903225806,0.5133876600698487,0.88,1,1.0,1
51580,virginia,-0.008246731680299544,-0.2526875633763285,0.010471912580436291,,,,-0.032000819611270145,-0.6373292451397653,0.009242899998102566,40504,0.154,394.1021087357512,0.13095238095238096,0.3043478260869565,0.9,1,,1
51710,virginia,-0.02137518960480292,-0.3527757507495945,0.008188021205062805,-0.02978111343863377,-0.5151598114451091,0.006361662658770844,-0.03650501862416571,-0.7654295211763812,0.00739276468306215,48519,0.197,1779.8349036298166,0.4081966272800275,0.30348822806399056,0.84,1,1.0,1
51041,virginia,-0.025189101098826272,-0.3761936051757753,0.008564643206383001,-0.04550973602968728,-0.5414931093091752,0.01140131618477418,-0.04287128397876375,-0.7426588763345482,0.016106282361013528,80734,0.076,309.42265449240267,0.2335148440996569,0.3502403238047053,0.75,1,1.0,1
51595,virginia,-0.013282981495764129,-0.2484575029312213,0.009795094189830128,-0.028710765536469632,-0.5423135040112254,0.01544935713271705,-0.02704620773278467,-0.7896084437771659,0.014440613612615666,36908,0.207,300.93275732756734,0.6295645381761374,0.7741456166419021,1.0,1,1.0,1
51660,virginia,-0.018138767865417117,-0.2832696652563093,0.018788036432452943,-0.043183702461174325,-0.5456039284931852,0.004403102075148322,-0.10823731768406268,-0.8186135867912661,0.008365220246340984,42640,0.28,1188.8869763534165,0.07401032702237521,0.2804218496484586,0.71,1,1.0,1
51153,virginia,-0.02734840286854497,-0.4517255723595856,0.008997949837226705,-0.05094385103185091,-0.5891918235312182,0.009476103314662277,-0.06073447646741014,-0.7761297926128492,0.010654044512103016,106200,0.064,525.2628815089836,0.2065122400969208,0.25253982076122056,0.8,1,1.0,1
51059,virginia,-0.034383753238845925,-0.5301852260444686,0.006040132145667637,-0.05109656279653322,-0.6390702695178498,0.002413631471406767,-0.06307761883874413,-0.7949979808236244,0.0038692285753789382,122035,0.061,1129.2058046492355,0.09815996767452066,0.2378840180739823,0.6,1,1.0,1
51690,virginia,-0.012489684460379551,-0.2475937173319937,0.00406981251241579,-0.04061916753617142,-0.4735642175902692,0.009157087618048057,-0.02704289273141421,-0.7164165563954598,0.023070806683213783,33892,0.247,461.68308770378763,0.4647341497442257,0.4027090948183186,0.91,1,1.0,1
51775,virginia,-0.013459744552012884,-0.4017004351535121,0.005966992967551048,-0.03775728266198894,-0.4770232456556453,0.008598510833679577,-0.0312167322658612,-0.7364262926530528,0.007199172071950327,57274,0.097,678.6850398232458,0.07421128573099871,0.4510348792640858,0.77,1,1.0,1
51670,virginia,-0.01044156868995688,-0.2709635947498806,0.007594073088763751,-0.013303381674424129,-0.4096530000803229,0.011574113165637608,-0.019728853654251796,-0.6721643390252076,0.01788090889936903,42568,0.197,835.535743855943,0.4125951495839972,0.31779935275080906,1.0,1,1.0,1
51820,virginia,-0.009079688943399977,-0.28636673049123257,0.0074462705626078185,-0.03620064510084989,-0.4564992577131951,0.012514884474770144,-0.02313662443063282,-0.5787015865513141,0.032885555350158614,47117,0.151,565.5191574708547,0.1219285840551529,0.2184873949579832,0.89,1,1.0,1
51590,virginia,-0.011901117573936738,-0.3094824391377589,0.007340786691939207,-0.033662072729466065,-0.4741825041058519,0.017352682439520418,-0.024414866344894245,-0.6961495886260015,0.024664715328497143,36015,0.256,374.5065475674738,0.5046076720811933,0.33750165409554056,0.88,1,1.0,1
51087,virginia,-0.02409600468951935,-0.4306413116730504,0.007186100016920312,-0.04895379844121479,-0.613564377964,0.006390835136086078,-0.05142199721426966,-0.7983764995649383,0.009621684259530595,68581,0.09,538.0908405709886,0.30022383458715124,0.3429278654990226,0.71,1,1.0,1
51730,virginia,-0.010779718647325768,-0.3420752463126334,0.01395905236044822,-0.023955071332524728,-0.4809276820071773,0.014765230935178515,-0.020210543980844663,-0.7264646915739009,0.018700494820320983,37049,0.241,540.8614292693636,0.7631070421642855,0.36199557296100804,1.0,1,1.0,1
51650,virginia,-0.0180520299320362,-0.3711545329096821,0.008277737429758358,-0.025938714178568818,-0.4763490742943774,0.0074575328320094685,-0.030047199132460182,-0.7124806146908478,0.01104041225271494,54763,0.154,1018.3402720218253,0.4961619500718471,0.30173974255832664,0.87,1,1.0,1
51760,virginia,-0.02526001348610335,-0.3830187102196715,0.007342102564756691,-0.04998419432119113,-0.657937542722294,0.0030891310716120485,-0.05104454394800025,-0.7920660446920165,0.004053955816755944,48747,0.223,1442.1466874817856,0.4679018983053811,0.2979153408211356,0.83,1,1.0,1
51013,virginia,-0.05106360874853248,-0.6310910266989139,0.005244842688696775,-0.06464391817730047,-0.7071849225329583,0.0017059378556941115,-0.04811130675245325,-0.8733749407400792,0.000664684386320188,120950,0.063,3442.635854632944,0.09038358713545327,0.17517091616112518,0.64,1,1.0,1
51770,virginia,-0.015562900094249163,-0.3598449811689288,0.0072552728754716675,-0.054215873379271536,-0.553808582381789,0.00566222319592171,-0.03447783848499512,-0.7805682082245147,0.009369089958371235,42715,0.202,904.6484086379887,0.2885308246597278,0.3187360630070693,0.93,1,1.0,1
51683,virginia,-0.021191902652692468,-0.3916534320539276,0.0022318443688347216,-0.02753331742560514,-0.4203003659432262,0.0020971138831137933,-0.04483037802179128,-0.7016440926266728,0.01336526639946859,79141,0.084,1625.0700680885425,0.13388247160250716,0.2709344086699011,0.81,1,1.0,1
51570,virginia,-0.012966800579734684,-0.3563816707093932,0.0107650517055734,-0.043285290552826136,-0.5851054799812457,0.020202058797975996,-0.025543672842875686,-0.6597464963301531,0.02201319697289069,56800,0.1,903.3525248890488,0.157348735490383,0.3116954762780434,0.84,1,1.0,1
51620,virginia,-0.008151276653353145,-0.2624991525341375,0.0025306030717408205,-0.010738802849639037,-0.31691266247529104,0.006462603279320586,-0.01744905013431167,-0.6068627275563171,0.023420845723377496,37327,0.183,380.7806276476044,0.5748159241232996,0.7483443708609272,0.88,1,1.0,1
51600,virginia,-0.0260763282162052,-0.5249485108944102,0.004056083027572892,-0.05017758148880592,-0.6320854466845639,0.0016397364208897455,-0.052876570442622096,-0.8830091636900098,0.002929875060921018,105532,0.076,1476.5452047114075,0.05660454138520388,0.3508631945451908,0.63,1,1.0,1
51750,virginia,-0.015331331343402225,-0.3173638518170289,0.010384259112807373,,,,-0.06390801141676504,-0.8957547401028997,0.002162286560071952,39254,0.304,703.46230740824,0.09515240743770108,0.4138335287221571,0.61,1,,1
51700,virginia,-0.020421112217109016,-0.3515763044971681,0.008108083331136063,-0.04081136727421562,-0.5344901555116225,0.0067052654051333975,-0.03561062029227366,-0.7301319324891457,0.011187987382823164,50283,0.152,1006.3036802013437,0.4080145107655101,0.31494315197316025,0.93,1,1.0,1
51840,virginia,-0.011907642422719592,-0.35621618839577784,0.011913446862743687,-0.04767205567925265,-0.65085374193542,0.006553509826334192,-0.036238801579423725,-0.7562684185333478,0.01267597686199656,51456,0.153,1167.1396573383133,0.10562829087804183,0.38147410358565736,0.86,1,1.0,1
53011,washington,-0.01755413956645215,-0.4149480098443296,0.008338282410077811,-0.0487702583123612,-0.6046651652002865,0.007968797262177339,-0.035203919308953495,-0.7498991731433994,0.018575899805424703,73971,0.08800000000000001,285.9036491125594,0.0207281413365376,0.32973650815105165,0.71,1,1.0,1
55079,wisconsin,-0.024983129293880742,-0.4176547414598394,0.007396375748968323,-0.059403805219026364,-0.6968784851102926,0.005619213031506692,-0.04738793330886957,-0.8225172814122247,0.007593133816908305,49771,0.191,1525.6589617773159,0.2622387025535725,0.4105177662321826,0.83,1,1.0,1
55133,wisconsin,-0.030197695278816643,-0.4624348579384426,0.006779654086755007,-0.06070134485883519,-0.6243369175211665,0.009595597556923236,-0.05412492596384105,-0.7947101266609565,0.01626842288240168,87333,0.05,280.1570663568622,0.015902865989202927,0.3786907817572966,0.65,1,1.0,1
1087,alabama,-0.010979043291577976,-0.10430390037754496,0.003331297126430418,-0.013406373887939756,-0.4833116470469752,0.0033025544029765498,-0.030856348242081656,-0.5463880852803373,0.013023254031488721,32495,0.302,12.083540551351536,0.8004772493085308,0.8283294842186297,0.74,1,1.0,1
1133,alabama,-0.013620625662001288,-0.2607710830876613,0.00921646785199317,-0.016413859981427397,-0.4403507616400704,0.01575978950625674,-0.038314116107603824,-0.6846237922899151,0.026515690026340133,41156,0.18600000000000005,15.03833828295699,0.007945900253592559,0.21268452706396934,0.76,1,1.0,1
1011,alabama,-0.007737365938503606,-0.2985758930540432,0.01227825406892142,,,,-0.015770199496551292,-0.6309979200268766,0.0142677414619793,29267,0.425,6.417619549676032,0.6954034326297099,0.3851132686084142,0.69,1,,1
1045,alabama,-0.011268475203631369,-0.2885181670350017,0.012236515713333708,-0.017418476806041052,-0.3496464942158612,0.012952375231048752,-0.023870751488593047,-0.6724187879828709,0.03195089176740458,45309,0.162,33.893125488288,0.20451017239970587,0.3039857888309093,1.0,1,1.0,1
1051,alabama,-0.017106619739557592,-0.2810106408034304,0.009495150900488364,-0.04342606733046928,-0.4713056992867738,0.031965725106727044,-0.028984745308035086,-0.6569874238522588,0.0322866251723855,60367,0.112,50.70144020977006,0.2121460060815514,0.2304569336092979,0.85,1,1.0,1
1057,alabama,-0.013438478346668718,-0.2440165931158553,0.010687170188721264,-0.010080592796563152,-0.3136046021605496,0.009899196065326004,-0.035538746906497755,-0.5876936393961676,0.0198681443550049,39254,0.235,10.201801349626043,0.11854195825473135,0.6111111111111112,0.7,1,1.0,1
1029,alabama,-0.008618138885253033,-0.26418601329764385,0.007802370603112628,-0.013796957200301479,-0.3882733446504241,0.030018764257593783,-0.027151093884130763,-0.696239205786687,0.01484054332355778,46495,0.16,10.297353913684518,0.02869153266164009,0.24242424242424246,0.78,1,1.0,1
1123,alabama,-0.012263048321238026,-0.32976422578623754,0.009433967939467991,-0.01269921819943671,-0.3430164482218685,0.028143569934462497,-0.017808390508560347,-0.5398821919698947,0.04578530745323507,42205,0.197,21.896958460470227,0.2677976146381213,0.2666155419222904,0.84,1,1.0,1
1129,alabama,-0.010705444192519536,-0.30460169991621433,0.009837052282711421,,,,-0.02497738509971672,-0.7090685630388209,0.01875992675428399,44424,0.17600000000000002,5.948771806486048,0.2333007693247039,0.3626543209876543,0.7,1,,1
1007,alabama,-0.010488924289207186,-0.2835549832349777,0.00920395274836612,-0.013762135732816186,-0.3714899640247086,0.013448188386578878,-0.02148767498585485,-0.5878295804728957,0.03830479162884146,46064,0.218,13.973114000554636,0.21120535714285715,0.368815592203898,0.77,1,1.0,1
5083,arkansas,-0.009536759925555369,-0.26099909636860796,0.0037373241772583905,,,,-0.023380359850699216,-0.6235946764786487,0.014930509237083391,41471,0.18600000000000005,11.862963844217242,0.01412338409164098,0.3913604126370084,0.75,1,,1
5149,arkansas,-0.013545468614343774,-0.3096093445460549,0.00788953708411907,-0.008904705879466264,-0.2488980834381111,0.006608611103828314,-0.022021736106064012,-0.5519398505895101,0.025343315094199632,41729,0.163,8.954998446679495,0.015602507545855585,0.4005021971123666,0.86,1,1.0,1
5103,arkansas,-0.011067264231387885,-0.2724658679772456,0.0022100519129569693,-0.012928389578126216,-0.34672302204334554,0.018529400896214274,-0.021386315037773086,-0.5726822112543891,0.03320975642105594,37624,0.233,12.701415317349415,0.3980343980343981,0.4129316678912564,0.79,1,1.0,1
5071,arkansas,-0.006095302052964488,-0.1930271512532304,0.004025369387842793,-0.013579116713739629,-0.3950913984728532,0.014826635034235244,-0.030155136292539162,-0.6626970824672205,0.019634632455733603,39381,0.222,15.38292036171906,0.016677884974945774,0.2961350027218291,0.84,1,1.0,1
5093,arkansas,-0.00732359638352778,-0.19707704170312296,0.004137739995758679,-0.008866865813223133,-0.2291909923050112,0.007639214736599033,-0.01961610000427614,-0.5246578414545118,0.03967251552952153,36718,0.257,18.362857810596427,0.3542035451878077,0.5329966051171648,0.94,1,1.0,1
5033,arkansas,-0.00844397076221438,-0.24096324374511005,0.006279108087687967,-0.0275596854369336,-0.4189216476131937,0.017723032858072932,-0.028627416437466212,-0.7027679113730978,0.018704928458724245,47363,0.16,40.79968711201149,0.014036526511686593,0.2713012172124121,0.87,1,1.0,1
4027,arizona,-0.010740668261268044,-0.4552811015322989,0.00819236095422065,-0.06966724677103403,-0.5860894365973552,0.008802358896620795,-0.03771704859483359,-0.7184813716668108,0.010874633761746072,44116,0.195,14.552702172682677,0.018917823201086138,0.2693697810643513,0.68,1,1.0,1
4021,arizona,-0.012361048719057898,-0.2894744680864699,0.009481517280723916,-0.04508359457311245,-0.4877152875442978,0.014524311073730466,-0.023517579320122876,-0.6409572445515447,0.019672852094468826,58848,0.129,30.20127806657332,0.04521870205618847,0.2606356413166856,0.75,1,1.0,1
6051,california,-0.02640526178678304,-0.5606238048759077,0.0107070989039168,,,,-0.03620546525413669,-0.8921712426985151,0.0003299849058979333,66499,0.093,1.7948955171533063,0.007157894736842104,0.08617234468937876,0.82,1,,1
6061,california,-0.027110088159010483,-0.4525891911183826,0.006210729600526131,-0.0541846175504152,-0.6422352301972867,0.004742233324626249,-0.05567514365044261,-0.8199520075786974,0.007003504530560006,89175,0.071,104.29283136802513,0.01638310157217747,0.27430167954123585,0.61,1,1.0,1
6007,california,-0.0195393710860214,-0.3349689595188681,0.0017876926575879336,-0.04817187139308063,-0.6547579587539044,0.006967217209128061,-0.05486435574049072,-0.8051961508439855,0.008164713052004353,50945,0.185,53.5751590644998,0.015333656207838931,0.3463951356046714,0.6,1,1.0,1
8113,colorado,-0.05279837736326807,-0.7431103480158365,0.0065796413991814715,,,,-0.19236457519585032,-0.9399121852239596,,69458,0.086,2.3909216137402165,0.005615919912098645,0.09407337723424272,0.7,1,,0
8019,colorado,-0.03501440081322675,-0.5340558610387199,0.009116127640387798,,,,-0.06109911611340772,-0.9222632275846279,0.00479509635859595,74019,0.07200000000000001,9.163100805622577,0.009994794377928162,0.1463571889103804,0.64,1,,1
8075,colorado,-0.006614048628291585,-0.254799486972157,0.009006513559303923,-0.025467429656582,-0.4837874743272957,0.024017280570946715,-0.02628801641411847,-0.6697290902939316,0.029039664507835686,53168,0.145,4.554648651442054,0.03493125232255667,0.24682395644283125,0.79,1,1.0,1
8101,colorado,-0.014358398646142956,-0.3144743098857319,0.013418857383007729,-0.03410374424716638,-0.5060922829090843,0.01497826961938894,-0.02614285303468309,-0.7932841941879677,0.02119418459503004,48308,0.172,26.648416902172727,0.018480382500940137,0.35059017049369817,0.93,1,1.0,1
8001,colorado,-0.017570233793601068,-0.296972431483479,0.00989169398205338,-0.04384720859765116,-0.5516391199194427,0.014990618328683331,-0.04350706410514782,-0.7172193696941745,0.01904880512766191,70199,0.092,164.57530823516942,0.031885173521298465,0.3408497323575806,0.92,1,1.0,1
9013,connecticut,-0.01763735669788391,-0.4070995539268473,0.011921988655756452,-0.08694546719073712,-0.6741942571933363,0.0022136902184560847,-0.05737516746030966,-0.8540557371632796,0.003398273161640427,89584,0.08,142.32963607885532,0.03260646298394524,0.2971476510067114,0.53,1,1.0,1
9011,connecticut,-0.02600504129124653,-0.4708422029150873,0.008244228886081359,-0.047257506350146194,-0.6684331926161392,0.006525127220327591,-0.03516742695897716,-0.8498492978206776,0.005240315469144383,67790,0.098,156.07963609441424,0.057143606813002276,0.2914095019377063,0.66,1,1.0,1
9005,connecticut,-0.023777326347370013,-0.44070541648480216,0.007387487084328341,-0.027242568033811514,-0.4815456937183023,0.007885173083998755,-0.04123816480421487,-0.7206718626460825,0.009930677879912158,76304,0.069,76.77098216446892,0.016327003881597472,0.3854570738490815,0.58,1,1.0,1
10001,delaware,-0.018469758043976974,-0.3850034983029295,0.0098663571356056,-0.04227416015434906,-0.6340954160459974,0.005664684151670922,-0.04545288805733748,-0.7412906969385462,0.014757713000464724,54980,0.138,115.22429310426422,0.25466255950714084,0.2920095740843962,0.85,1,1.0,1
12045,florida,-0.019837740760387777,-0.3923981793748321,0.016301650544726314,,,,-0.04209182276717319,-0.7601962298595072,0.04923866629967344,45426,0.203,11.201001248815713,0.16827517941103687,0.308830328247804,0.77,1,,1
12083,florida,-0.0160496681258827,-0.3295567506999008,0.010862223555161005,-0.028343663506989324,-0.4953943114094311,0.016539857919402604,-0.02675020548644376,-0.6754008432132571,0.020216534143188605,44517,0.151,84.68030731119433,0.1250885473238568,0.36898389644630825,0.93,1,1.0,1
12037,florida,-0.023093798748855147,-0.4023240472735142,0.020642329328720708,,,,-0.09226406797526077,-0.6896985636228302,0.0677791778691436,40297,0.228,8.312154043683114,0.12159168370824812,0.19079837618403248,0.89,1,,1
12089,florida,-0.02193296110070564,-0.37532323759540986,0.012654757919668623,-0.05055226285642808,-0.5569984093787799,0.019873942201463133,-0.027405163831765285,-0.6474787876538202,0.03521093573716607,66898,0.104,47.96096400130562,0.05736788144281853,0.27244724079171584,0.94,1,1.0,1
12059,florida,-0.00993843665448348,-0.2912432094785111,0.011494256765313668,-0.01790743206041679,-0.4016876908520719,0.014421122785856857,-0.038150540932359436,-0.7263867288222361,0.029558242901786932,38040,0.239,15.666412219029414,0.06659136417312728,0.4313725490196079,0.73,1,1.0,1
12051,florida,-0.0106887889695561,-0.2860319001003287,0.006126058253918924,-0.018755089327534287,-0.4877963640754571,0.016572519007329534,-0.019073178929785575,-0.6488855161371182,0.017803985627611398,44391,0.24,13.399699997857793,0.10821542015593416,0.1687116564417178,0.9,1,1.0,1
12027,florida,-0.010386537200297849,-0.29485078960884753,0.010906732214524324,-0.012645393107974922,-0.4575663497431287,0.015552253118938243,-0.01946769853296528,-0.6743260749658563,0.020523161690432033,37233,0.261,22.073008961939394,0.11915495211928832,0.2712534598655595,0.77,1,1.0,1
12055,florida,-0.014192690738498697,-0.37974384433925545,0.010648458729528631,-0.02935454680390558,-0.5101400169129203,0.008643214563363222,-0.02564870762490029,-0.6572077881720089,0.024147652815580976,39994,0.208,38.75140637524704,0.09598383669752618,0.3421774931381519,0.8,1,1.0,1
12003,florida,-0.0094059336928559,-0.22198694709653705,0.012228976249607256,-0.01586968118094399,-0.3004591834729444,0.02204796070313516,-0.02328762944877048,-0.5795205264470021,0.035386507762949236,52804,0.154,18.3309927280302,0.13814142126609066,0.3572433192686357,0.92,1,1.0,1
12085,florida,-0.023642226264214836,-0.4291342157015317,0.0076115142604109955,-0.042303668394479986,-0.5814719986847383,0.012087487182152691,-0.03537649318534078,-0.7332040239864251,0.020478413165640984,61592,0.107,111.88677417726952,0.05222108978820722,0.3299982416036575,0.69,1,1.0,1
12079,florida,-0.013640429987731377,-0.2401404589920426,0.00744236202035322,-0.016086726350513857,-0.5494351592071046,0.004580304074586653,-0.03214645244925176,-0.6052211934290918,0.0155280342118125,38249,0.228,10.240568066938149,0.3729289222300177,0.4369256474519632,0.77,1,1.0,1
13291,georgia,-0.01793741302102904,-0.3960762860082633,0.00731503139171302,-0.008171398532902713,-0.3133862148834314,0.010063454473174758,-0.02288212178410328,-0.5723362295462361,0.02091905949793741,45943,0.138,27.30169351679637,0.007666347235531853,0.4237837837837838,0.76,1,1.0,1
13095,georgia,-0.011521543535342531,-0.3950721828742868,0.010248404276991242,-0.04848427117492394,-0.6417391497742564,0.010421291567710166,-0.04288542046746313,-0.7888470994349627,0.0272291288788217,38806,0.295,106.96753855171228,0.7025525245772278,0.33933279088689994,0.97,1,1.0,1
13115,georgia,-0.01919869675957608,-0.3021364314435469,0.00818613818289702,-0.03611707849307029,-0.5371212778614185,0.014305192473188396,-0.03995150722376743,-0.7892669938193393,0.029413695379324294,44906,0.207,73.32737900030885,0.14430136734506316,0.2981196427770049,0.97,1,1.0,1
13251,georgia,-0.008183492203641255,-0.2798272976028183,0.009952667829721816,,,,-0.02090850784128952,-0.7059742051561717,0.01940287915378541,39048,0.259,8.364521574067908,0.4090256851772134,0.4262820512820513,0.79,1,,1
13109,georgia,-0.00805434209180427,-0.27552539829298633,0.015146977251054688,-0.015162996655209,-0.4922047713555654,0.023689418488079213,-0.045704989992738185,-0.6773534498185275,0.013598117579348729,37319,0.266,22.645377427942762,0.2998787426546031,0.17802197802197806,0.91,1,1.0,1
13315,georgia,-0.009852625928991858,-0.34505889720099586,0.017356718714426143,,,,-0.02529453403323152,-0.3328487559407324,0.0167496659934996,35961,0.308,9.040133430162026,0.3415796640944167,0.07317073170731707,0.75,1,,1
13181,georgia,-0.009604005501973307,-0.3205576534126136,0.012285985860459777,,,,-0.016851324013771728,-0.5764153586884894,0.02885800566000777,46967,0.172,14.313117509898259,0.28982943777637393,0.2419354838709677,0.73,1,,1
13281,georgia,-0.01630997170084785,-0.4470879555710751,0.01143937610829726,-0.027456459683733787,-0.605690777959698,0.011515445130717821,-0.03620582215084967,-0.7704428556477466,0.011738797538342451,45853,0.16,26.48100905517374,0.01181235234559568,0.3565891472868217,0.81,1,1.0,1
13161,georgia,-0.01112043502382502,-0.3386293684196722,0.010282317957787591,-0.027767323481874516,-0.4841185519355285,0.0178395220111607,-0.04103882788005394,-0.6746960337284909,0.0180255085775208,37211,0.206,17.490917735082473,0.1456517399693925,0.4329896907216495,0.84,1,1.0,1
13195,georgia,-0.014744437874578362,-0.27060108185159376,0.008381444510836163,-0.008288872291122145,-0.2790869032187689,0.014557654826510944,-0.03708135522992666,-0.8496749869219286,0.006844940783883436,51338,0.161,39.522685322548426,0.08981450252951098,0.1545045045045045,0.86,1,1.0,1
13027,georgia,-0.011012272643839421,-0.3049983916439796,0.01195027820457554,,,,-0.018054929877153958,-0.4394484752442031,0.07269938847012944,36354,0.245,12.23231715079939,0.34396957390575644,0.34227642276422765,0.84,1,,1
13009,georgia,-0.010778170327054191,-0.30442915525814257,0.010523742662127291,-0.06061125397886812,-0.7116955852801183,0.01017365082012772,-0.05755070609634096,-0.8484980523659227,0.014013892304058284,42727,0.238,67.58826619223285,0.4220377930972938,0.4064951149029861,0.77,1,1.0,1
13177,georgia,-0.01950473087026604,-0.38153702781861865,0.010585455593647954,-0.026116617235781164,-0.4879820882595887,0.025561411344962957,-0.033474210861532815,-0.8004829290713109,0.015745711368818787,66090,0.124,31.840091725328552,0.2175782824889128,0.21821036106750394,0.93,1,1.0,1
13175,georgia,-0.010956779531700891,-0.2756081913463549,0.008518684422836409,-0.031794370460321485,-0.5201804442682734,0.029703533238754562,-0.029127140981758524,-0.7392060450582328,0.030677324358124317,42114,0.246,22.678385499422134,0.3699313259376651,0.41580006709158,0.99,1,1.0,1
15007,hawaii,-0.061415414607973284,-0.7186937596495659,0.0041435449394391435,-0.07913157345517567,-0.7177742227751963,0.009834531095420472,-0.05195243127558778,-0.8786042182525733,0.018531925945712544,73981,0.085,44.45801383697054,0.005905757420320797,0.16611842105263158,0.68,1,1.0,1
19183,iowa,-0.012670726768281277,-0.29392546258763863,0.0040954519343142926,-0.034571480461729934,-0.5127901198148863,0.013988301937848384,-0.031490088075389534,-0.7360231726773634,0.015434311637056582,65849,0.08800000000000001,15.030382642731936,0.010433133101485931,0.2361290322580645,0.75,1,1.0,1
19127,iowa,-0.01970729183635282,-0.3489493731165069,0.008481613598376233,-0.03016630337309525,-0.4233691970152927,0.005194010435696144,-0.028505201829577432,-0.6371946931690358,0.021081934354952002,59552,0.113,27.159192106327936,0.019959480753357847,0.3759379997539673,0.74,1,1.0,1
19129,iowa,-0.011817422896792485,-0.2582874036419845,0.009784134480406008,-0.016953628622934914,-0.5049723540879573,0.00672558646393099,-0.030551612632482513,-0.7159338351614074,0.012458918596254136,64271,0.086,13.201814393395667,0.006506008099316204,0.31417004048583,0.76,1,1.0,1
19117,iowa,-0.004723475592890712,-0.14421179571653905,0.0017302885022685407,,,,-0.017999988083352198,-0.6328778492879614,0.012658235978890296,49956,0.151,7.7085326841301605,0.003470213996529786,0.481216457960644,0.68,1,,1
19057,iowa,-0.015783231357232873,-0.3420733859440447,0.0065685625699855605,-0.05678551691208999,-0.5496218811374132,0.017187505034089504,-0.029014031286335663,-0.7126082067501613,0.019830277822334704,51805,0.127,36.74252075023421,0.059047473044100365,0.2648835897849029,0.84,1,1.0,1
19161,iowa,-0.010465888254516649,-0.25350923374807505,0.008356703086279933,,,,-0.022181631502864462,-0.7293776753247064,0.012623794828748373,56698,0.112,6.625930764832948,0.002983846074699043,0.3242074927953891,0.79,1,,1
19015,iowa,-0.013836016573613136,-0.3297359736461734,0.0072315722678487565,-0.04271680096347229,-0.7027146232320447,0.019937329994501308,-0.030339547987072942,-0.6746485706233069,0.016739218403778226,63099,0.08800000000000001,17.833197854328606,0.011538753510969408,0.36692555408221256,0.78,1,1.0,1
19159,iowa,-0.01206930910944848,-0.3521217903427241,0.004689854717856151,,,,-0.030727718159369363,-0.7049578260371742,0.0135727246084801,48754,0.14300000000000002,3.593542220626329,0.00785024154589372,0.2054794520547945,0.65,1,,1
19061,iowa,-0.01878947314943068,-0.4029709239757784,0.007207396187398363,-0.0562173516831293,-0.6135625748721046,0.015984183489382638,-0.0417262882499905,-0.8152044957128791,0.017239979343807457,60367,0.113,61.442550682895444,0.03399962830652322,0.4133269393254322,0.74,1,1.0,1
